ISO3,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
BHR,31.932048600578,33.4389786163348,34.0879866740849,36.0925533648362,35.9128477191571,36.0812565545861,35.6822857306697,35.3943298338017,34.7498677296239,32.9941531179354,34.2906370478337,34.3587036136633,32.8790185333023,32.6652258440161,31.2469411244511,31.3975790983673,31.0448452491138,31.4475326995107,33.2768326782147,34.3543588496155,34.2384121890788,33.0132536956679
BHS,1.96299574565286,1.901555754319,0.835195122460485,1.99589121704629,1.93836673898702,1.97952699370242,2.9410015266772,3.08782422154326,2.65066474200729,3.91979780115023,3.66312769540016,20.9646772376168,20.5993674956801,19.9603702270419,19.879635244448,19.5243166489173,7.7034960523059,7.4535733145573,10.2133083493115,8.60689684944406,10.0479415081533,10.5045630022412
BIH,-0.446585967798801,-0.175325580932015,1.12685254826596,1.88788531940208,1.92340879329072,2.90308959110423,4.94473190339959,4.95825516234429,5.18849080039647,5.38760754626356,5.558608260469,6.05775073404748,6.38888313074408,6.87217305303746,6.96210697286732,7.02474610521952,8.0110893360738,7.61448355216074,7.64691519376278,7.0244886424989,7.18792801341125,8.04720950828744
BLR,7.24347655483618,7.21850393700787,7.2818029059998,7.12384546628265,6.9224906445147,6.68162383099139,5.84375420819296,6.55310784560574,6.15306159216695,6.31439651573574,6.4683929856585,6.07709129192485,5.80904434944927,6.2636538575575,6.00835299915376,6.4674635899607,8.92098232777786,9.33277475449033,9.19501664748045,9.29230015142734,8.87285639376767,8.49336538710486
BLZ,61.2186719365297,45.6323947880785,38.4962541745645,33.8336721043762,27.6582924665674,22.5623193093828,27.9538780614985,36.4740946268361,37.747053911107,24.8820993548014,32.6990838618746,25.8127409217757,32.7731795000418,27.2469795289141,22.6597384436923,28.8094174853627,21.7722423592753,9.79289940828402,22.0991278943639,10.1311388192412,14.4348120011193,13.1921824104235
BMU,,,,,,,,,,,,,,,,,,,,,,
BOL,15.2223635320291,14.4538039380831,14.2816503721972,14.1414573061994,14.5330072449463,13.179676950022,12.8143343393275,13.5585636386637,12.8466510057521,14.6652804117393,13.9239318974046,14.190917599867,14.8936452908263,13.9464734390555,13.4651440431508,16.8929173147675,13.9734302142162,13.3575185812315,13.051137618313,12.9453864408005,13.0242425524829,13.6822478771168
BRA,9.75164186008365,9.57302181929233,9.60809295956726,9.66791873852411,9.57835823656374,9.4224886798664,10.7210626710683,10.8334458446346,10.7740945144231,10.8976596318909,10.8285143190565,7.55152237989676,7.71117963471005,7.57359401322172,7.39190165826288,7.86996777204613,6.62133552156724,6.78989592994428,6.80664488074053,6.97082246980704,6.89552404664724,6.69072341757756
BRB,11.6561072361866,11.7581417642455,11.8946854247223,12.7721507707844,13.015296671116,12.9274625711287,13.0275229357798,12.9468775715461,13.0500238764403,13.1500559422269,13.2815581764819,13.5506726683653,13.5270900609975,14.4313546183907,14.371905060049,14.0005883791572,13.8875637396771,13.8526612618964,13.8236204519233,13.1659791099798,14.93039491946,15.220646894988
BRN,57.4190378104027,58.1704538739815,59.7516332326788,70.1250846013085,55.5470402501456,56.0382993411673,54.759229959357,54.0685502707753,56.0158282219008,54.0295409714745,53.2162557447811,57.5266769836576,54.4584161188378,53.5816415011294,52.3044703651415,49.1192499086572,44.705452033082,44.3370619240129,43.2470123954988,42.4629486369149,39.9607622913086,40.0190566936637
BTN,-5.21865998279152,-5.15268761600473,-4.87575877863149,-4.74859889754544,-4.53380540284245,-4.51760597339181,-5.00298190974753,-4.86998756529842,-4.82607802318747,-4.80577318942104,-4.45479615068618,-2.20562510457705,-2.00037300188306,-2.18876049153307,-2.15236694023349,-1.83806635419539,-2.87033858456248,-2.52286614698475,-2.56252129567835,-2.392025099575,-2.41799427374992,-2.47044626847235
BWA,42.0576459970024,50.2681544197298,56.2247431715273,60.9078171166323,50.0042229100321,41.5618492649699,33.1586131781751,87.0094717835182,51.5510280800601,17.1280303274886,44.0447829388164,22.6427468043061,44.6770630549641,24.1068385014087,14.4765953177326,18.9169671456717,23.747123402676,16.758590493692,32.1642870718378,16.4319496086879,62.1723983786608,32.4036178715744
CAF,17.8672498709139,17.7677932600273,18.4144962498924,19.5655751761189,18.173059465196,18.201161567036,16.3567183178588,15.0257960805107,16.695948990784,15.0636068057704,15.3303971739177,14.6549268601376,14.7593740843876,15.1473101063658,13.3875104463848,14.156207941701,15.0408406576147,14.3899973289244,15.1103589030612,15.1315752630665,15.7639261367809,16.6891193685241
CAN,24.192289816322,23.7495718538783,23.438815582773,26.8414974770664,24.481530156323,23.831924480858,29.1103720968526,31.2999849266961,31.6511538922921,30.088612772656,30.1360700784428,27.0828432527486,27.1920496274973,26.4068001322701,23.8158286200007,26.0062604527249,22.037123149294,22.8073669633155,24.4375088825188,23.1221588131308,24.1372495484121,21.5807552181508
CEB,,,,,,,,,,,,,,,,,,,,,,
CHE,7.18395804273077,7.227246053013,7.00108027952409,7.19690475430313,7.18225988806537,7.0362250756864,7.25602481045952,6.97346910732595,7.08407043410949,7.08966963817514,7.14120999876968,6.80925299448125,6.50102494769979,6.62031270941822,6.34698768606908,6.48825436819776,6.1195101661974,6.22244153049553,6.27862870496577,5.7396525360899,5.57326647989302,5.57961472473702
CHI,,,,,,,,,,,,,,,,,,,,,,
CHL,3.16462165769433,3.53936316141978,3.985467550192,4.01729687663681,4.1509483736513,3.86120694785213,4.04482746419802,4.0619955779016,4.07769205279712,4.37091019396788,4.37998035064684,4.36943853509712,4.83115897906831,5.05917493014532,4.84360411522176,5.06724205592885,-0.273883957688178,-0.150571709863027,0.01593488822558,-0.31983856711421,0.03172067463976,0.205392170538327
CHN,3.27524888887045,3.26925382941152,3.24325752494767,3.32462649011422,3.25626728717566,3.38663678231015,3.50064079883634,3.71991565135895,4.18027786401739,4.73140829041529,5.25926579326849,5.70850177724215,6.14807817070533,6.33886559141814,6.75255021558524,7.31748778691864,8.02102475207011,8.22274458704593,8.52447361829407,8.49693975532703,8.44811190035151,8.3971595710343
CIV,1.95144115795744,1.83905669551992,1.83666769922772,1.78261992400741,1.81318369796289,1.7137993911515,1.43594390704672,1.33766345536519,1.15059367792809,0.994407833195904,1.01065056802921,1.66942896465119,1.60761666031253,1.50161415871174,1.37991909626067,1.27258869280839,1.19123167886867,1.24192539648329,1.2482170349254,1.20718750787884,1.23610708846493,1.30841515370583
CMR,14.4911892569317,13.7357790130038,13.443527876184,13.3552769915962,12.9613768438928,12.7343496447873,12.3599166546864,11.940014190344,12.085092047344,11.5682412090116,11.6576563672751,10.8485259339033,10.8044288922078,10.631254912956,10.220355121211,9.90057587931828,9.61093805395748,9.27053916856324,9.46764409304073,8.94679792105215,8.9062032156072,8.70915764290021
COD,4.89630686608123,4.91565838330596,4.93187104440669,4.86667024749427,4.58867107612601,4.38926599015587,4.05339454241295,3.96477631206465,3.96475839455773,3.92433380919288,3.85062558884901,3.69613389025851,3.55734642075504,3.47700455188811,3.37509708388217,3.27985377081114,3.21593151018619,3.10544306337339,3.12463183416169,2.97095817888343,2.88374732754648,2.85369325135434
COG,14.8105085913877,7.22231595119552,7.30657626740325,6.99948198412615,6.78310168432215,6.32152281871491,8.24442273969035,6.93876576968191,10.5080186749212,11.4429187219482,14.1466141286721,12.7418433645088,11.1864470621258,9.44787044003145,8.59750021168088,10.089544709295,11.8183944640583,10.9130463895377,11.019388629436,6.79758850270236,9.86183342788805,9.99197149005651
COL,7.90495971081647,7.68791198559881,7.67658613395257,7.60003262407255,7.2311237247295,7.21827481667409,7.6768743376603,7.54023940094962,7.66394282076245,7.59531185923172,7.41305696437768,7.1949894929265,7.28916566729578,7.17523849013586,7.18747736036252,7.20257746662627,4.0273219301213,3.95599976803969,4.13121055050397,4.27620571596171,4.2025925267421,4.81613651521633
COM,0.757266604122055,0.736758304391693,0.737120806131251,0.756715853197125,0.737451971076756,0.700645515776509,0.755547880148519,0.755076130989905,0.771590384955016,0.770225106659433,0.866541208939435,0.798180149259688,0.65459306131355,0.684692854393218,0.698104127429254,0.753959738549961,0.707644971687125,0.718360039288768,0.741734715207585,0.724265528911363,0.758916627220153,0.754155396233245
CPV,-0.232989199656211,-0.252823405379576,-0.222629551846712,-0.145449608982968,-0.071351783318905,0,0.963946120002112,1.03848958462674,1.11128397750761,1.16071017942827,1.38219388724753,1.27885414668457,1.34719824864228,1.24781113130717,1.37670007047882,1.44117372435827,1.28293535609474,1.06880956386632,1.05520685962622,1.04192996301149,1.75323920471545,1.75093100578749
CRI,4.69040770727343,4.55626394065349,4.46900454940361,4.57689726324678,4.43194189574899,4.30045437429903,0.882482572208641,0.863219883319007,1.19114718280483,0.925409837035564,1.04071821690901,1.11151715878725,1.41669171607682,1.42949166783364,1.32058025898415,1.35230256273351,0.632407859469908,0.633532423208191,0.763373749263777,0.761146733241634,0.715788014531941,0.945024283858352
CSS,,,,,,,,,,,,,,,,,,,,,,
CUB,0.390328952709765,0.670061584418664,0.889921610463294,0.842491121230668,0.866060965279075,0.887975747836458,0.98435537754955,0.858062452124624,0.788125013191075,0.746642442267429,0.777865845136145,7.09868035940599,7.19572679062586,7.15940265397143,7.2906494681567,7.56113221719335,2.86383777400244,2.86574669624089,2.74047392827261,2.70542718067248,2.71351825699764,2.40315289425095
CUW,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,,,,,,,,,,,
CYP,7.77429525721227,8.06024114318034,8.07908526801243,8.23152144487412,8.42290771732722,8.51275853661122,8.24762880671807,8.28075548331361,8.83688301597382,8.64997110078305,8.60205009039937,8.33088635465855,8.47973090485874,8.56168341557542,8.24163565049272,7.90032823661798,7.62779897104726,7.09222357507978,6.44306238667816,6.76915867168279,6.7528865575352,7.05870087430471
CZE,13.2222963841401,13.389895592357,13.1626820350013,12.5369461549528,11.7582308588409,12.8248846447847,12.8731608983611,12.343928301459,12.7771263051062,12.8242330835009,12.510752881929,13.1107769824996,13.320933216867,12.7303855525339,11.9179206000496,12.1906627676404,11.374714083952,11.0410402267766,10.5323506943705,10.2647447157799,10.4209544058117,10.5779375472965
DEU,12.2769824661952,12.5857550752928,12.1036480981949,11.7832181831445,11.3552648071943,11.2256790132107,11.7866531147418,11.5429430492095,11.523468774923,11.2857756762122,10.9926804143237,11.1462680032185,10.7977291134219,10.8715009799587,10.1843285073765,10.5741313595411,10.1215842051315,10.2730686386635,10.4661624151744,9.92461334238879,9.90260203107214,9.8208023252932
DJI,1.69736733567263,1.74006531459449,1.74014886595255,1.70472163806114,1.71434694096218,1.72802069165422,1.73257027482384,1.75381756548701,1.75082703540225,1.72368432989504,1.71081156304341,1.67387608031081,1.72574123068939,1.75168247264068,1.6911827769946,1.73768564076563,1.66339844015397,1.6932830800704,1.75479710583012,1.83599348389222,2.25384658307011,2.23869673408588
DMA,2.10976398773524,1.9736100146611,1.84138585532373,1.70976704424022,1.7183360778979,1.8664752333094,2.72749458089892,2.57743030198892,2.71041369472183,2.69955386320366,2.83330263922141,9.89846997935462,10.5939685006003,10.1656148079122,10.1621713172715,10.2993876802393,4.37136894353884,4.50926513069823,4.50602681085953,4.50165295069283,5.19787027801582,5.32907007727152
DNK,14.4896990908158,16.9577703068587,15.0671968977809,14.2528051726371,13.6701893476247,12.8267650707467,13.2231515999062,13.0786648861379,14.1153799205799,12.8855034940179,12.1470294303905,13.4001021100287,12.4564263111657,11.76273354132,11.1767043659398,11.2172955808758,9.95409448078222,8.95454802334656,9.18800085201388,8.38667664869606,7.92647747868693,8.14593549941428
DOM,1.48479770494525,1.57303820068572,1.7577046776591,1.96118389769413,2.00760300231935,2.06933487705164,2.284092493651,2.5272278717131,2.22703887329685,2.11935134923122,2.23144185109863,2.36584693306617,2.479959815228,2.47513368206533,2.38807852820851,2.50435244696791,2.5047869147812,2.55867764800228,2.51288187842946,2.50266153725985,2.70092047214074,2.77944934780558
DZA,3.61502111515195,3.59832374355511,3.67817897460776,3.79892473538519,3.94077654196924,4.11213947707051,3.98168431573755,4.15757484929654,4.2864904234132,4.34936042622815,4.45584403658987,4.33786128011288,4.4826916473605,4.52713065086566,4.71077603957516,4.64679894672928,4.89860683065293,5.07170375300995,5.07208522508522,5.23614322558909,5.34912067740594,5.18083171670209
EAP,,,,,,,,,,,,,,,,,,,,,,
EAR,,,,,,,,,,,,,,,,,,,,,,
EAS,,,,,,,,,,,,,,,,,,,,,,
ECA,,,,,,,,,,,,,,,,,,,,,,
ECS,,,,,,,,,,,,,,,,,,,,,,
ECU,7.31545243541713,7.44413438610756,7.4585079704123,7.22222964575251,6.75849724906095,6.66187056146368,6.1604375861956,6.10493503805884,6.00912004013859,6.19944061614011,6.2050447976171,6.254897085107,6.18330693187178,6.14210257902952,6.26284990873417,6.40924989126392,6.34418409010355,6.34479467693828,6.39058832756941,6.41305409445608,6.17813202796444,5.97837077723368
EGY,2.36147078175624,2.43122703665342,2.52849838663372,2.58080522301201,2.66190367792233,2.62030959896435,2.74800695015689,2.75861903027742,2.80805931423182,2.90149636238426,3.10022424920093,3.16480300932193,3.31679596691518,3.40724962111708,3.38781887396823,3.35205244339333,3.35860072105218,3.40988615893316,3.3079711653144,3.29224372813193,3.28604100447384,3.28670855990115
EMU,,,,,,,,,,,,,,,,,,,,,,
ERI,3.59310450580749,3.84709241763125,4.04522820234705,4.02912938173486,4.02698662066099,3.97397331025433,3.41934761205733,3.20024763629065,3.045014308107,2.87888497806643,2.71345075582163,2.55979274930994,2.63971465719084,2.58588686940847,2.61865688863817,2.55485446003466,2.57936285692595,,,,,
ESP,6.46610806299962,6.27202126495731,6.78526501065758,6.99416850976378,7.57572850090531,7.97256666015248,7.86454736368387,8.15586032270377,8.23203096546394,8.46491050779561,8.66718568222618,8.6919662874238,8.8810168607319,8.01669387279561,7.15463594569681,6.79457027805008,6.7670464115496,6.62218877941584,6.080431711295,6.06636509178118,6.30037804852002,6.10531842075247
EST,10.6638155577551,11.4157025248765,11.2465926182625,10.9727909412793,10.0557887680148,9.69945990830252,15.3949780817872,15.4638054155943,16.7867981790592,16.9388279329199,17.1172334889557,12.3254208091713,15.1788644568428,14.1351741468413,11.5922263893624,14.645412043035,16.4000003013321,15.5969323260976,17.4810716564605,16.4771841207414,14.5810384162468,15.4887938044825
ETH,1.87754474712727,1.76755707410884,1.75954693841057,1.87096877819452,1.832833038142,1.68018617314443,1.79490956078076,2.02032756622553,1.8941235115958,1.8611384868474,1.73629869293881,1.84203672540655,1.79400272314565,1.89854254718633,1.88516512200959,1.88110529118885,1.66829511632509,1.79257446034768,1.85698529398275,1.76248857310734,1.77100400535693,1.82098093383929
EUU,,,,,,,,,,,,,,,,,,,,,,
FCS,,,,,,,,,,,,,,,,,,,,,,
FIN,8.96082258667643,10.2018255960058,9.78630636975701,9.03658059050377,8.8375239135847,8.51781680376507,11.310699597996,11.7409574821972,13.2898166012982,12.4900251942744,10.1141877693431,11.465424851147,11.0404786035184,9.46475128255943,8.74529465124743,10.2081683245851,13.4922661662218,12.3513775747968,12.3994019458089,11.6030139638986,10.9772168457483,11.4934517714492
FJI,0.477157687719638,0.522701833026087,0.504581600936503,0.437414157471596,0.396873135781462,0.443893140124734,0.30715360751912,0.085862494894248,0.257328974262201,0.648032670628225,0.316454155529915,3.67207411791706,3.57574235520635,3.24121884023512,3.13950777672477,3.52400159103438,-0.799120735561683,-0.762944921156578,-0.589181246014362,-0.438569662751471,1.22031666066102,1.10041391610949
FRA,7.77721248024018,8.06652709231822,7.87778160242573,8.1064976128782,7.89745321390823,7.79380258567618,6.92972309954964,6.75589671022698,6.79204392791401,6.69628742700231,6.65565557962126,6.83669535560695,6.68830441032723,6.56248706795795,6.26176069868132,6.29026113518392,5.40962597550946,5.43346082532771,5.41828960930692,4.89594148829654,4.97834113558952,4.9399549672746
FRO,,,,,,,,,,,,,,,,,,,,,,
FSM,1.39497251904137,1.38477303569945,1.38274336283186,1.478633742422,1.39171096946586,1.48973017262248,1.95944874175399,1.68177146594413,1.68380089989804,1.68815943728019,1.50759924243138,1.51844435375957,1.72341158898549,1.54525173116483,2.03932993445011,1.554741475644,1.64330594490092,1.8180774309609,1.79370503936711,1.86140014518921,0.459157904403324,0.544390509458785
GAB,8.01883227367998,7.12517577080834,6.80779926717589,6.4868412843433,6.01308366943219,5.55211827151649,5.40539251496221,5.16178108614741,5.20473077450485,5.45134233765083,5.39355319373859,5.04142217051055,4.97767516085768,5.44602051970972,4.51263537906137,4.91336953710887,-50.4975855303968,-48.7288547290308,-46.7125390257178,-45.4506847860707,-43.6620687318182,-42.313433170325
GBR,12.2682161352922,12.5997667060075,12.1763904198426,12.0706874695756,11.5746669541801,11.5384783879323,11.6259100418231,11.2557623124449,11.352514788656,11.182254156067,10.9997803686238,10.8741919462677,10.5282790092759,10.0996659035114,9.13413728856914,9.26897710262495,8.50648312859505,8.78741147106018,8.43902345537981,7.75483249837336,7.44253900859938,7.03442758964868
GEO,2.73094873416662,2.46899892446043,2.39545020785473,2.33292102685286,2.31646746169049,2.44044157521551,2.02771391696786,1.87507147767446,2.02695726637609,2.06755717610393,2.25242019859735,2.34515109086893,2.56984299606389,2.34639980937775,2.55609045571554,2.50614321987908,3.83873991365764,4.0897064368493,4.18003974534574,4.43618268899348,4.53120788902621,4.62239487270976
GHA,2.16938264636118,2.11539060624552,2.13970808507573,2.28466762498505,2.1778236317944,2.16610363187525,3.03083556309969,3.01782328407235,2.94839124968753,2.82197670654023,2.89117740277379,0.852582917375197,0.863092083564384,0.815657050584954,0.869225607278823,0.934639067695109,1.66576662487479,1.71946560855292,1.79346971069439,1.76385422644744,1.82734121135594,1.79201238567056
GIB,,,,,,,,,,,,,,,,,,,,,,
GIN,3.95481197448287,3.45937220567267,3.39986230883932,3.51110150505401,3.40172243856818,3.36377966515102,3.4881451182423,3.54178172701516,3.70954587138512,3.84953947251226,3.76416873619105,3.8259776468787,3.86103955784741,3.45730764144054,3.55964778454326,3.64004703215486,3.80117175125769,3.77392889185713,3.69142581207237,3.7449633337061,3.74297328711955,3.88467258982688
GMB,3.03037015705647,2.84342031679654,2.48224528248451,2.18879353861686,2.07496008638098,1.76822850065607,1.49991838679366,1.23908589642524,1.0621239029605,0.962227878280846,0.835632402067445,0.898554458369595,0.896424546665301,0.970824934809698,1.13200239731675,1.2045532111381,1.03887840090642,1.06036133124691,1.06431139816399,1.10669640254501,1.13142780435887,1.11672627968689
GNB,3.03989331903083,2.81770527162949,2.79909228174586,2.93666420933998,3.18571170073679,2.88021070489411,3.91164251499056,3.55533447646106,3.43643950580727,3.27371617033069,3.16001576290216,2.69312657477128,2.65666720744604,2.51566067884136,2.59447773837017,2.61395153944013,2.50161709391429,2.56078116909941,2.42680601386798,2.37527024607682,2.46373190912744,2.36193481172126
GNQ,13.6482221077042,16.9815819623032,19.5727547254222,21.2894723648683,23.6863365247435,25.3719598601738,27.9103196942688,30.4533524508494,34.8350867382009,37.0877147467951,36.9695878111096,35.8064285859966,33.6867931462954,31.4808791413038,30.412633554385,28.5808450053463,26.7213049967928,25.3784216503053,23.578310555521,22.1514137342329,21.5306255177277,19.1082959794401
GRC,9.87298706996575,9.92477942839907,9.98099755385363,10.3185399126105,10.3608185251064,10.8460191038005,10.8579052436483,10.8356046245366,11.1071762900494,11.0642117705286,11.2202126925653,11.0332128835695,11.3264520807536,10.9606194925527,10.2808881988746,9.66070548506695,9.46519189413609,9.04571303731612,8.41661870437331,8.18092373104105,8.06958175224702,8.01412698679312
GRD,19.3442884492661,19.4057484579361,19.592978034204,19.7018260946276,19.9156513589503,19.9352347981679,23.4384836657014,23.5443966265897,23.6527090043748,23.5751866368942,23.6955503960405,18.8691831930851,19.0132141838578,19.2497344864209,19.2836684343363,19.2972051998908,20.8809318701075,21.0338216406381,21.2628270315245,20.6607775798424,20.9855929342421,21.0409845729678
GRL,,,,,,,,,,,,,,,,,,,,,,
GTM,3.1608814689625,3.03381131046184,3.0107551374339,3.2882738322833,3.10260561790283,3.24957815995083,3.11028662100441,3.1903091921531,3.52306527798377,3.05620295500677,3.34605271155498,3.08501419830573,3.23787892070021,2.9814882138401,3.07482476397647,2.9534359820366,2.36406888230449,2.35155013058274,2.42308500463041,2.39210065437047,2.57192324913402,2.64064653929974
GUM,,,,,,,,,,,,,,,,,,,,,,
GUY,30.6584472954494,18.4543799578073,18.4571948757866,23.3888492367779,17.1674621235364,16.4855399985269,21.8060509443026,23.8456797831332,62.7127947253078,21.280960982223,33.7459777555306,23.8764214308971,23.2560008787982,26.6732010653212,29.3693611762723,45.9145277248491,32.2461397713915,38.6418303439639,35.3622157687825,46.3465115669784,61.2171501839902,48.5113422162761
HIC,,,,,,,,,,,,,,,,,,,,,,
HKG,,,,,,,,,,,,,,,,,,,,,,
HND,9.68468460578307,9.17987291161296,8.973321364494,8.80328390140451,8.4099937612853,8.24852471872805,6.34338836169666,6.2517453149793,6.86712769297297,6.28728484173933,6.60679703739852,5.98614306122187,6.0805392265216,5.93412693092493,5.8485236066509,5.69043230693949,5.926417850663,5.59908923950642,5.7089140322561,5.64005337895698,5.51963828043625,5.5529218368004
HPC,,,,,,,,,,,,,,,,,,,,,,
